tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2,war_casualties_m
0,117.1583,51.88,0,0,1.0,1.0,1.0,0.02015,68.7,0,6.34,110.1,0
1,116.4688,51.93,0,0,1.0,1.1769,1.0,0.02981,66.7,1,6.09,220.2,0
2,116.3699,51.76,0,0,1.0,1.2287,1.0,0.03974,67.3,1,6.15,330.3,0
3,116.2708,51.65,0,0,1.0,1.2291,1.0,0.03916,67.8,1,6.19,440.4,0
4,116.1725,51.65,0,0,1.0,1.2295,1.0,0.03652,68.4,1,6.16,550.5,0
5,116.2642,51.72,0,0,1.0,1.23,1.0,0.03428,68.9,1,6.08,660.6,0
6,116.3565,51.83,0,0,1.0,1.2304,1.0,0.0324,69.4,1,5.98,770.7,0
7,116.635,51.96,0,0,1.0,1.2308,1.0,0.03079,70.0,1,5.87,880.7,0
8,116.9112,52.09,0,0,1.0,1.2312,1.0,0.02943,70.5,1,5.75,990.8,0
9,117.1854,52.21,0,0,1.0,1.2316,1.0,0.02828,71.0,1,5.64,1100.9,0
10,117.4581,52.31,0,0,1.0,1.2319,1.0,0.0273,71.5,1,5.53,1211.0,0
11,117.7144,52.18,0,0,1.0347,1.2938,1.037,0.03524,72.0,1,5.62,1321.1,0
12,117.9422,51.66,0,0,1.0792,1.3643,1.1053,0.05197,72.6,1,6.05,1431.2,0
13,118.1575,51.06,0,0,1.1006,1.3989,1.0834,0.05944,73.3,1,6.54,1541.3,0
14,118.3628,50.5,0,0,1.1383,1.4555,1.1043,0.06342,74.0,1,7.0,1651.4,0
15,117.9645,50.04,0,0,1.1246,1.4443,1.0895,0.06281,73.0,2,7.3,1761.5,0
16,118.1888,50.08,0,0,1.1022,1.4187,1.0744,0.0501,73.5,2,7.27,1871.6,0
17,118.4284,50.33,0,0,1.1277,1.4242,1.0592,0.0418,74.0,2,7.09,1981.7,0
18,118.6729,50.64,0,0,1.1136,1.3861,1.0597,0.03676,74.4,2,6.85,2091.8,0
19,118.9193,50.96,0,0,1.1414,1.3859,1.0702,0.03415,74.9,2,6.61,2201.9,0
20,119.1665,51.22,0,0,1.1501,1.395,1.0586,0.03378,75.3,2,6.42,2312.0,0
21,119.4154,51.46,0,0,1.1353,1.4018,1.0648,0.03238,75.8,2,6.24,2417.6,0
22,119.6686,51.67,2,0,1.2733,1.3492,1.0136,0.03096,76.3,2,6.13,2519.1,0.0011
23,119.9328,51.93,3,0,1.2297,1.3408,1.0138,0.02639,76.7,2,5.97,2620.6,0.0047
24,120.1967,52.19,2,0,1.2171,1.3422,1.0385,0.02422,77.2,2,5.78,2717.6,0.0067
25,120.4538,52.45,3,0,1.2006,1.2984,1.0222,0.02094,77.7,2,5.59,2812.5,0.0133
26,120.7134,52.72,2,0,1.2062,1.3008,1.0315,0.01792,78.2,2,5.35,2904.0,0.0196
27,120.9731,52.99,1,0,1.1927,1.2482,1.0108,0.01499,78.6,2,5.09,2992.4,0.0267
28,120.6173,53.23,1,0,1.189,1.2455,1.0199,0.01281,78.0,3,4.83,3079.0,0.0283
29,120.8585,53.43,3,0,1.1828,1.2097,1.023,0.01267,78.5,3,4.68,3163.7,0.0313
30,121.0883,53.66,3,0,1.173,1.1588,1.007,0.00893,79.0,3,4.49,3247.8,0.0378
31,121.3242,53.84,5,0,1.1745,1.1494,1.0193,0.00786,79.5,3,4.34,3330.2,0.0481
32,121.5518,53.97,2,0,1.1636,1.1205,1.0113,0.00824,79.9,3,4.19,3410.8,0.0552
33,121.7812,54.07,1,0,1.1655,1.1159,1.0031,0.0075,80.4,3,4.04,3491.4,0.0606
34,122.0031,54.12,2,0,1.1675,1.0925,1.0158,0.00895,80.8,3,3.96,3568.2,0.0667
35,122.2162,54.11,2,0,1.1698,1.0765,1.0031,0.00942,81.3,3,3.92,3645.0,0.0817
36,122.4121,54.06,3,0,1.17,1.0467,1.016,0.00942,81.8,3,3.91,3720.7,0.0977
37,122.6166,54.03,2,0,1.15,1.0473,1.0,0.00897,82.3,3,3.87,3796.4,0.1068
38,122.8055,53.97,3,0,1.15,1.0229,1.0,0.00799,82.7,3,3.83,3871.5,0.122
39,122.9631,53.84,2,0,1.15,1.0474,1.0,0.0102,83.2,3,3.83,3944.7,0.1405
40,123.1368,53.65,2,0,1.15,1.019,1.0,0.01185,83.7,3,3.87,4017.0,0.1594
41,123.2876,53.44,0,0,1.15,1.0316,1.0,0.01272,84.2,3,3.89,4089.3,0.1779
42,123.4377,53.22,2,0,1.15,1.007,1.0,0.01363,84.6,3,3.96,4161.3,0.19
43,123.5576,52.95,1,0,1.15,1.0317,1.0,0.01498,85.1,3,4.03,4233.2,0.2199
44,123.6848,52.63,0,0,1.15,1.0065,1.0,0.01611,85.6,3,4.09,4305.0,0.2526
45,123.817,52.28,4,0,1.15,1.0312,1.0,0.0171,86.2,3,4.24,4376.1,0.2833
46,123.9131,51.89,3,1,1.15,1.0,1.0,0.01766,86.7,3,4.35,4446.7,0.3258
47,124.005,51.57,4,2,1.15,1.0,1.0,0.01694,87.2,3,4.42,4516.3,0.3589
48,124.1173,51.27,3,2,1.15,1.0,1.0,0.01784,87.7,3,4.48,4584.1,0.3848
49,124.2254,50.92,4,2,1.15,1.0007,1.0,0.01868,88.3,3,4.57,4651.4,0.419
50,124.3399,50.58,4,2,1.15,1.0007,1.0,0.01942,88.8,3,4.65,4717.9,0.4436
51,124.4411,50.18,6,2,1.15,1.0,1.0,0.01999,89.4,3,4.75,4784.5,0.4817
52,124.5254,49.87,5,2,1.15,1.0,1.0,0.0205,89.9,3,4.83,4850.8,0.522
53,124.5926,49.54,2,1,1.15,1.0,1.0,0.02096,90.5,3,4.85,4918.2,0.5525
54,124.6554,49.06,0,2,1.15,1.0,1.0,0.02134,91.0,3,4.83,4985.5,0.5904
55,124.7224,48.57,1,2,1.15,1.0,1.0,0.0217,91.5,3,4.83,5051.5,0.6318
56,124.7458,48.08,0,2,1.15,1.0,1.0,0.02201,92.0,3,4.83,5117.6,0.6714
57,124.7709,47.53,1,6,1.15,1.0,1.0,0.02229,92.6,3,4.86,5183.6,0.725
58,124.8118,47.13,0,5,1.15,1.0,1.0,0.02257,93.1,3,4.86,5246.7,0.7722
59,124.8168,46.5,0,6,1.15,1.0,1.0,0.02282,93.7,3,4.88,5309.5,0.8434
60,124.83,46.01,0,6,1.15,1.0,1.0,0.02303,94.2,3,4.89,5373.3,0.9062
61,124.2674,45.29,0,8,1.15,1.0,1.0,0.02407,94.0,4,4.9,5436.6,0.952
62,124.2652,44.67,0,11,1.15,1.0,1.0,0.02411,94.5,4,4.94,5497.4,1.0116
63,123.6749,44.58,1,9,1.15,1.0,1.0,0.02512,94.0,5,4.97,5559.8,1.0611
64,123.6636,43.85,2,9,1.15,1.0,1.0,0.02503,94.5,5,5.05,5618.2,1.1146
65,123.638,43.18,1,11,1.15,1.0,1.0,0.02498,95.0,5,5.1,5676.7,1.1695
66,123.5957,42.54,3,11,1.15,1.0,1.0,0.02495,95.6,5,5.17,5732.2,1.2245
67,123.5615,41.99,1,12,1.15,1.0,1.0,0.02492,96.1,5,5.2,5790.2,1.2766
68,123.569,41.61,1,13,1.15,1.0,1.0,0.0248,96.6,5,5.23,5847.5,1.3196
69,123.569,40.98,0,13,1.15,1.0044,1.0,0.02488,97.2,5,5.24,5907.9,1.3706
70,123.5759,40.11,0,15,1.15,1.0046,1.0,0.02497,97.7,5,5.25,5968.2,1.427
71,123.5661,39.72,0,15,1.15,1.0,1.0,0.02464,98.2,5,5.26,6032.0,1.4689
