tick,world_gdp,mean_stability,wars,collapsed,price_energy,price_food,price_chips,mean_inflation,mean_debt_gdp,defaults,mean_unemployment,global_co2
0,117.1583,51.88,0,0,1.0,1.0,1.0,0.02015,68.7,0,6.34,110.1
1,116.4688,51.93,0,0,1.0,1.1769,1.0,0.02981,66.7,1,6.09,220.2
2,116.3699,51.76,0,0,1.0,1.2287,1.0,0.03974,67.3,1,6.15,330.3
3,116.2708,51.65,0,0,1.0,1.2291,1.0,0.03916,67.8,1,6.19,440.4
4,116.1725,51.65,0,0,1.0,1.2295,1.0,0.03652,68.4,1,6.16,550.5
5,116.2642,51.72,0,0,1.0,1.23,1.0,0.03428,68.9,1,6.08,660.6
6,116.2231,50.44,0,0,1.1126,1.4934,1.3422,0.08664,69.9,1,7.17,770.7
7,116.221,48.01,0,0,1.1708,1.5923,1.4622,0.14876,71.0,1,9.25,880.7
8,116.2176,45.94,0,0,1.2262,1.662,1.4834,0.15084,72.1,1,10.87,990.8
9,116.2274,44.28,0,0,1.2543,1.7313,1.522,0.1453,73.2,1,12.0,1100.9
10,116.2436,42.84,0,0,1.2734,1.7443,1.5503,0.13763,74.4,1,12.74,1211.0
11,116.2796,41.5,0,0,1.2799,1.7635,1.5988,0.12754,75.5,1,13.19,1321.1
12,116.3317,40.67,0,0,1.312,1.7934,1.5778,0.11784,76.7,1,13.31,1431.2
13,116.3901,40.19,0,0,1.3332,1.8259,1.599,0.11188,77.9,1,13.28,1541.3
14,116.4492,39.78,0,0,1.544,1.8278,1.6005,0.11322,79.1,1,13.28,1651.4
15,115.9422,39.79,0,2,1.3388,1.8317,1.5892,0.10023,78.5,2,12.97,1761.5
16,115.4586,40.11,0,2,1.5658,1.8471,1.5906,0.0908,78.9,3,12.53,1871.6
17,115.5757,40.46,1,2,1.5588,1.8242,1.5746,0.08873,79.9,3,12.2,1981.7
18,115.7125,41.14,1,2,1.5635,1.7598,1.5695,0.07487,80.7,3,11.63,2091.8
19,115.8663,42.04,0,2,1.5536,1.7303,1.5619,0.06313,81.4,3,10.92,2201.9
20,116.0483,43.06,0,2,1.5456,1.6399,1.5287,0.04811,81.9,3,10.13,2312.0
21,116.246,44.56,0,0,1.484,1.6474,1.5287,0.0373,82.5,3,9.26,2417.2
22,116.4571,45.81,0,0,1.4071,1.5905,1.4845,0.02554,83.0,3,8.36,2520.4
23,116.6808,46.94,2,0,1.4294,1.6104,1.5032,0.01818,83.6,3,7.59,2622.2
24,117.0,49.55,1,0,1.2913,1.285,1.115,-0.02465,84.2,3,6.6,2720.2
25,117.3812,51.88,0,0,1.2534,1.2694,1.1147,-0.03837,84.7,3,5.81,2813.3
26,117.7427,53.59,0,0,1.076,1.2931,1.1298,-0.03638,85.2,3,5.22,2900.6
